symbol,weight,date,ttf_id,opimized_at
NX,0.04766435096225399,2022-09-30,48,2022-10-01 18:53:41.925220
MAS,0.04250766999191389,2022-09-30,48,2022-10-01 18:53:41.925220
SUM,0.04190724487390945,2022-09-30,48,2022-10-01 18:53:41.925220
APOG,0.04114378651149426,2022-09-30,48,2022-10-01 18:53:41.925220
CARR,0.0406060578804587,2022-09-30,48,2022-10-01 18:53:41.925220
PGTI,0.03987835332044702,2022-09-30,48,2022-10-01 18:53:41.925220
SSD,0.039859679344947926,2022-09-30,48,2022-10-01 18:53:41.925220
BECN,0.0398305214039908,2022-09-30,48,2022-10-01 18:53:41.925220
IBP,0.03782818871313093,2022-09-30,48,2022-10-01 18:53:41.925220
BLD,0.03323392403638442,2022-09-30,48,2022-10-01 18:53:41.925220
LPX,0.02717421921792293,2022-09-30,48,2022-10-01 18:53:41.925220
ROCK,0.02543914519243077,2022-09-30,48,2022-10-01 18:53:41.925220
OC,0.023579378115133744,2022-09-30,48,2022-10-01 18:53:41.925220
DOOR,0.023506301881423653,2022-09-30,48,2022-10-01 18:53:41.925220
TGLS,0.02342955360951595,2022-09-30,48,2022-10-01 18:53:41.925220
GMS,0.02158459140952304,2022-09-30,48,2022-10-01 18:53:41.925220
JELD,0.017261653738611674,2022-09-30,48,2022-10-01 18:53:41.925220
WMS,0.017174565778855108,2022-09-30,48,2022-10-01 18:53:41.925220
ASPN,0.013980888266416362,2022-09-30,48,2022-10-01 18:53:41.925220
BLDR,0.012996264279824622,2022-09-30,48,2022-10-01 18:53:41.925220
SWIM,0.011120288927005489,2022-09-30,48,2022-10-01 18:53:41.925220
BXC,0.01,2022-09-30,48,2022-10-01 18:53:41.925220
AZEK,0.01,2022-09-30,48,2022-10-01 18:53:41.925220
TREX,0.01,2022-09-30,48,2022-10-01 18:53:41.925220
IBM,0.2139331070270732,2022-09-30,45,2022-10-01 18:53:44.986419
LUMN,0.13810820628413661,2022-09-30,45,2022-10-01 18:53:44.986419
ORCL,0.13538441877355054,2022-09-30,45,2022-10-01 18:53:44.986419
VMW,0.11590604405418825,2022-09-30,45,2022-10-01 18:53:44.986419
GOOGL,0.11349055635677538,2022-09-30,45,2022-10-01 18:53:44.986419
MSFT,0.10937722607691604,2022-09-30,45,2022-10-01 18:53:44.986419
AMZN,0.09433799174035234,2022-09-30,45,2022-10-01 18:53:44.986419
BABA,0.07946244968700766,2022-09-30,45,2022-10-01 18:53:44.986419
LOPE,0.3,2022-09-30,74,2022-10-01 18:53:47.782022
LRN,0.25524179245272927,2022-09-30,74,2022-10-01 18:53:47.782022
COUR,0.16031731055504123,2022-09-30,74,2022-10-01 18:53:47.782022
CHGG,0.14386707370734145,2022-09-30,74,2022-10-01 18:53:47.782022
UDMY,0.1405738232848881,2022-09-30,74,2022-10-01 18:53:47.782022
IBM,0.3,2022-09-30,17,2022-10-01 18:53:50.517459
GOOGL,0.10347207514992061,2022-09-30,17,2022-10-01 18:53:50.517459
INTC,0.0991886260208843,2022-09-30,17,2022-10-01 18:53:50.517459
MSFT,0.09815821976857934,2022-09-30,17,2022-10-01 18:53:50.517459
TSM,0.09706657179128142,2022-09-30,17,2022-10-01 18:53:50.517459
AMZN,0.07714695858041275,2022-09-30,17,2022-10-01 18:53:50.517459
QCOM,0.06445095919849289,2022-09-30,17,2022-10-01 18:53:50.517459
BABA,0.062482825126695,2022-09-30,17,2022-10-01 18:53:50.517459
BIDU,0.060400502675106944,2022-09-30,17,2022-10-01 18:53:50.517459
NVDA,0.03763326168862673,2022-09-30,17,2022-10-01 18:53:50.517459
RGR,0.14226595653766677,2022-09-30,262,2022-10-01 18:53:54.344529
HON,0.07777220717521581,2022-09-30,262,2022-10-01 18:53:54.344529
HEI-A,0.0764167337734231,2022-09-30,262,2022-10-01 18:53:54.344529
HEI,0.0755826369051161,2022-09-30,262,2022-10-01 18:53:54.344529
AIR,0.07412073845825363,2022-09-30,262,2022-10-01 18:53:54.344529
BA,0.07354842607160739,2022-09-30,262,2022-10-01 18:53:54.344529
AXON,0.07017659239130263,2022-09-30,262,2022-10-01 18:53:54.344529
RTX,0.060841091969546846,2022-09-30,262,2022-10-01 18:53:54.344529
GD,0.052923136867724034,2022-09-30,262,2022-10-01 18:53:54.344529
KTOS,0.051605846138514086,2022-09-30,262,2022-10-01 18:53:54.344529
MRCY,0.05125300419568355,2022-09-30,262,2022-10-01 18:53:54.344529
RADA,0.05062523906866828,2022-09-30,262,2022-10-01 18:53:54.344529
AVAV,0.048701191075311685,2022-09-30,262,2022-10-01 18:53:54.344529
AJRD,0.03342708541422438,2022-09-30,262,2022-10-01 18:53:54.344529
HII,0.02902988502035232,2022-09-30,262,2022-10-01 18:53:54.344529
LHX,0.011710228937389388,2022-09-30,262,2022-10-01 18:53:54.344529
LMT,0.010000000000000004,2022-09-30,262,2022-10-01 18:53:54.344529
NOC,0.01,2022-09-30,262,2022-10-01 18:53:54.344529
RUSHA,0.16097822345610835,2022-09-30,247,2022-10-01 18:53:57.629096
CPRT,0.11109855090910165,2022-09-30,247,2022-10-01 18:53:57.629096
IAA,0.09404038503146951,2022-09-30,247,2022-10-01 18:53:57.629096
CARS,0.08402000188902059,2022-09-30,247,2022-10-01 18:53:57.629096
AN,0.07775632959514282,2022-09-30,247,2022-10-01 18:53:57.629096
LAD,0.07538646395042793,2022-09-30,247,2022-10-01 18:53:57.629096
PAG,0.07264189365354291,2022-09-30,247,2022-10-01 18:53:57.629096
GPI,0.07180538837324826,2022-09-30,247,2022-10-01 18:53:57.629096
ABG,0.06547367203314629,2022-09-30,247,2022-10-01 18:53:57.629096
SAH,0.0640478996215655,2022-09-30,247,2022-10-01 18:53:57.629096
CWH,0.06397819578628167,2022-09-30,247,2022-10-01 18:53:57.629096
KMX,0.05877299570094467,2022-09-30,247,2022-10-01 18:53:57.629096
CHH,0.11271314879416867,2022-09-30,115,2022-10-01 18:54:01.794568
IHG,0.08192333404128102,2022-09-30,115,2022-10-01 18:54:01.794568
MCRI,0.07977948415692913,2022-09-30,115,2022-10-01 18:54:01.794568
MAR,0.07291482504411946,2022-09-30,115,2022-10-01 18:54:01.794568
WH,0.07088559186546269,2022-09-30,115,2022-10-01 18:54:01.794568
PLYA,0.06820145138300103,2022-09-30,115,2022-10-01 18:54:01.794568
HLT,0.06689142410313198,2022-09-30,115,2022-10-01 18:54:01.794568
VAC,0.060232871151836,2022-09-30,115,2022-10-01 18:54:01.794568
H,0.05698936742857474,2022-09-30,115,2022-10-01 18:54:01.794568
HGV,0.049742509122592884,2022-09-30,115,2022-10-01 18:54:01.794568
RRR,0.049460001091480243,2022-09-30,115,2022-10-01 18:54:01.794568
LVS,0.047581769310522104,2022-09-30,115,2022-10-01 18:54:01.794568
TNL,0.047312107185556,2022-09-30,115,2022-10-01 18:54:01.794568
HTHT,0.036719029116066476,2022-09-30,115,2022-10-01 18:54:01.794568
WYNN,0.03420499397706411,2022-09-30,115,2022-10-01 18:54:01.794568
MGM,0.03128746485418494,2022-09-30,115,2022-10-01 18:54:01.794568
MLCO,0.023160627374028624,2022-09-30,115,2022-10-01 18:54:01.794568
CZR,0.01,2022-09-30,115,2022-10-01 18:54:01.794568
MCD,0.10424489708122421,2022-09-30,86,2022-10-01 18:54:05.680401
YUM,0.07471464408147047,2022-09-30,86,2022-10-01 18:54:05.680401
QSR,0.07461809327578871,2022-09-30,86,2022-10-01 18:54:05.680401
DPZ,0.06803182623835904,2022-09-30,86,2022-10-01 18:54:05.680401
ARCO,0.06116494276047106,2022-09-30,86,2022-10-01 18:54:05.680401
WEN,0.05673340676198076,2022-09-30,86,2022-10-01 18:54:05.680401
PZZA,0.05053246201430205,2022-09-30,86,2022-10-01 18:54:05.680401
JACK,0.05024761062047709,2022-09-30,86,2022-10-01 18:54:05.680401
SBUX,0.04794862599535417,2022-09-30,86,2022-10-01 18:54:05.680401
YUMC,0.04723125923482166,2022-09-30,86,2022-10-01 18:54:05.680401
DENN,0.04132777225463571,2022-09-30,86,2022-10-01 18:54:05.680401
CBRL,0.04132277412718318,2022-09-30,86,2022-10-01 18:54:05.680401
CMG,0.04042243293902429,2022-09-30,86,2022-10-01 18:54:05.680401
TXRH,0.03652977236260146,2022-09-30,86,2022-10-01 18:54:05.680401
DIN,0.03320869702643338,2022-09-30,86,2022-10-01 18:54:05.680401
CAKE,0.030957252418873683,2022-09-30,86,2022-10-01 18:54:05.680401
BLMN,0.03002586683264231,2022-09-30,86,2022-10-01 18:54:05.680401
PLAY,0.028463856659817537,2022-09-30,86,2022-10-01 18:54:05.680401
WING,0.028435988283021258,2022-09-30,86,2022-10-01 18:54:05.680401
SHAK,0.02725650833500841,2022-09-30,86,2022-10-01 18:54:05.680401
EAT,0.02658131069650965,2022-09-30,86,2022-10-01 18:54:05.680401
KGC,0.14197038590941063,2022-09-30,65,2022-10-01 18:54:09.074387
NG,0.13841334527031857,2022-09-30,65,2022-10-01 18:54:09.074387
SSRM,0.12634570394780842,2022-09-30,65,2022-10-01 18:54:09.074387
GOLD,0.12294407238634097,2022-09-30,65,2022-10-01 18:54:09.074387
NEM,0.1216359382432361,2022-09-30,65,2022-10-01 18:54:09.074387
HL,0.11734844033289885,2022-09-30,65,2022-10-01 18:54:09.074387
AUY,0.11692666932275558,2022-09-30,65,2022-10-01 18:54:09.074387
CDE,0.11441544458723095,2022-09-30,65,2022-10-01 18:54:09.074387
SCCO,0.3668742492055959,2022-09-30,250,2022-10-01 18:54:11.924828
BHP,0.3620199751555432,2022-09-30,250,2022-10-01 18:54:11.924828
FCX,0.27110577563886085,2022-09-30,250,2022-10-01 18:54:11.924828
FISV,0.3,2022-09-30,90,2022-10-01 18:54:15.246209
WDAY,0.19947014744398,2022-09-30,90,2022-10-01 18:54:15.246209
INTU,0.1328999654256002,2022-09-30,90,2022-10-01 18:54:15.246209
PYPL,0.09434955157284525,2022-09-30,90,2022-10-01 18:54:15.246209
HOOD,0.0670313575458338,2022-09-30,90,2022-10-01 18:54:15.246209
SOFI,0.05463129599279745,2022-09-30,90,2022-10-01 18:54:15.246209
NU,0.049583610496643324,2022-09-30,90,2022-10-01 18:54:15.246209
NVEI,0.03945935917581368,2022-09-30,90,2022-10-01 18:54:15.246209
BILL,0.019444372303509636,2022-09-30,90,2022-10-01 18:54:15.246209
UPST,0.013087215325126833,2022-09-30,90,2022-10-01 18:54:15.246209
AFRM,0.01004312471784975,2022-09-30,90,2022-10-01 18:54:15.246209
COIN,0.010000000000000016,2022-09-30,90,2022-10-01 18:54:15.246209
SQ,0.01,2022-09-30,90,2022-10-01 18:54:15.246209
CHKP,0.12472330127476726,2022-09-30,116,2022-10-01 18:54:18.754369
NLOK,0.12433143598806792,2022-09-30,116,2022-10-01 18:54:18.754369
NTCT,0.11914106477502409,2022-09-30,116,2022-10-01 18:54:18.754369
CSCO,0.11425125041674775,2022-09-30,116,2022-10-01 18:54:18.754369
RDWR,0.07429489500217068,2022-09-30,116,2022-10-01 18:54:18.754369
FFIV,0.06422846364736672,2022-09-30,116,2022-10-01 18:54:18.754369
ATEN,0.04949513218403764,2022-09-30,116,2022-10-01 18:54:18.754369
QLYS,0.042007539863282664,2022-09-30,116,2022-10-01 18:54:18.754369
PANW,0.03971094586618479,2022-09-30,116,2022-10-01 18:54:18.754369
RPD,0.03538690737045325,2022-09-30,116,2022-10-01 18:54:18.754369
TENB,0.03480231603759916,2022-09-30,116,2022-10-01 18:54:18.754369
CYBR,0.02994815274956273,2022-09-30,116,2022-10-01 18:54:18.754369
FTNT,0.029841502374188335,2022-09-30,116,2022-10-01 18:54:18.754369
VRNS,0.02613074954456605,2022-09-30,116,2022-10-01 18:54:18.754369
CRWD,0.022170209843887935,2022-09-30,116,2022-10-01 18:54:18.754369
OKTA,0.02121642335482813,2022-09-30,116,2022-10-01 18:54:18.754369
ZS,0.018689948772854036,2022-09-30,116,2022-10-01 18:54:18.754369
S,0.016805492999103434,2022-09-30,116,2022-10-01 18:54:18.754369
NET,0.012824267935307332,2022-09-30,116,2022-10-01 18:54:18.754369
VICI,0.07146237582181526,2022-09-30,145,2022-10-01 18:54:22.391071
ALEX,0.07132012063388096,2022-09-30,145,2022-10-01 18:54:22.391071
BRSP,0.06848236159270334,2022-09-30,145,2022-10-01 18:54:22.391071
ESRT,0.0644997348512438,2022-09-30,145,2022-10-01 18:54:22.391071
UE,0.06273303475055964,2022-09-30,145,2022-10-01 18:54:22.391071
AHH,0.06168237399103736,2022-09-30,145,2022-10-01 18:54:22.391071
STOR,0.061329406551866104,2022-09-30,145,2022-10-01 18:54:22.391071
SRC,0.06101755053888916,2022-09-30,145,2022-10-01 18:54:22.391071
EPRT,0.06066042800995685,2022-09-30,145,2022-10-01 18:54:22.391071
STAR,0.05950933946343123,2022-09-30,145,2022-10-01 18:54:22.391071
GOOD,0.05944449267366515,2022-09-30,145,2022-10-01 18:54:22.391071
SAFE,0.05914289128891891,2022-09-30,145,2022-10-01 18:54:22.391071
DBRG,0.05713269776111537,2022-09-30,145,2022-10-01 18:54:22.391071
BNL,0.05430385927432034,2022-09-30,145,2022-10-01 18:54:22.391071
AAT,0.05297816754782092,2022-09-30,145,2022-10-01 18:54:22.391071
GNL,0.04559032533903078,2022-09-30,145,2022-10-01 18:54:22.391071
WPC,0.028710839909744806,2022-09-30,145,2022-10-01 18:54:22.391071
ARE,0.07731533925575043,2022-09-30,264,2022-10-01 18:54:26.588361
CIO,0.06367019634628997,2022-09-30,264,2022-10-01 18:54:26.588361
PGRE,0.05937057165709764,2022-09-30,264,2022-10-01 18:54:26.588361
BXP,0.05707652974282372,2022-09-30,264,2022-10-01 18:54:26.588361
DEI,0.05684941143039062,2022-09-30,264,2022-10-01 18:54:26.588361
JBGS,0.05679527067983845,2022-09-30,264,2022-10-01 18:54:26.588361
BDN,0.056701412326706904,2022-09-30,264,2022-10-01 18:54:26.588361
KRC,0.055022015342874875,2022-09-30,264,2022-10-01 18:54:26.588361
VNO,0.054764070939922985,2022-09-30,264,2022-10-01 18:54:26.588361
CUZ,0.0539638737618683,2022-09-30,264,2022-10-01 18:54:26.588361
SLG,0.05332061521790166,2022-09-30,264,2022-10-01 18:54:26.588361
HPP,0.05290797231296901,2022-09-30,264,2022-10-01 18:54:26.588361
HIW,0.0495013641293455,2022-09-30,264,2022-10-01 18:54:26.588361
OPI,0.04909656302462097,2022-09-30,264,2022-10-01 18:54:26.588361
ONL,0.0483140580552877,2022-09-30,264,2022-10-01 18:54:26.588361
PDM,0.04792505430825467,2022-09-30,264,2022-10-01 18:54:26.588361
FSP,0.03812811415499974,2022-09-30,264,2022-10-01 18:54:26.588361
OFC,0.02676430377755673,2022-09-30,264,2022-10-01 18:54:26.588361
WRE,0.022513263535500067,2022-09-30,264,2022-10-01 18:54:26.588361
EQC,0.010000000000000005,2022-09-30,264,2022-10-01 18:54:26.588361
DEA,0.01,2022-09-30,264,2022-10-01 18:54:26.588361
SONY,0.3,2022-09-30,272,2022-10-01 18:54:29.401823
MSFT,0.24913053744915506,2022-09-30,272,2022-10-01 18:54:29.401823
QCOM,0.14150026615881028,2022-09-30,272,2022-10-01 18:54:29.401823
BABA,0.0940894598579142,2022-09-30,272,2022-10-01 18:54:29.401823
BIDU,0.09359916071776017,2022-09-30,272,2022-10-01 18:54:29.401823
NVDA,0.049381495990116694,2022-09-30,272,2022-10-01 18:54:29.401823
SNAP,0.04417992366449098,2022-09-30,272,2022-10-01 18:54:29.401823
U,0.028119156161752746,2022-09-30,272,2022-10-01 18:54:29.401823
WAB,0.13646885658550387,2022-09-30,274,2022-10-01 18:54:32.550403
CNI,0.13162499948852233,2022-09-30,274,2022-10-01 18:54:32.550403
CSX,0.12655316373898848,2022-09-30,274,2022-10-01 18:54:32.550403
TRN,0.12642898789870557,2022-09-30,274,2022-10-01 18:54:32.550403
CP,0.1257732677268822,2022-09-30,274,2022-10-01 18:54:32.550403
NSC,0.12439599245568511,2022-09-30,274,2022-10-01 18:54:32.550403
UNP,0.12056371020914942,2022-09-30,274,2022-10-01 18:54:32.550403
GBX,0.10819102189656303,2022-09-30,274,2022-10-01 18:54:32.550403
DDD,0.29999999999999993,2022-09-30,240,2022-10-01 18:54:35.452708
SSYS,0.29999999999999993,2022-09-30,240,2022-10-01 18:54:35.452708
DM,0.20203777419634678,2022-09-30,240,2022-10-01 18:54:35.452708
VLD,0.1979622258036533,2022-09-30,240,2022-10-01 18:54:35.452708
ACEL,0.1717089826076204,2022-09-30,257,2022-10-01 18:54:38.854812
MCRI,0.1121870716373426,2022-09-30,257,2022-10-01 18:54:38.854812
BYD,0.09724596255412277,2022-09-30,257,2022-10-01 18:54:38.854812
CHDN,0.07693531756070782,2022-09-30,257,2022-10-01 18:54:38.854812
RRR,0.07007761129398311,2022-09-30,257,2022-10-01 18:54:38.854812
LVS,0.06646844805701005,2022-09-30,257,2022-10-01 18:54:38.854812
BALY,0.06348192382248109,2022-09-30,257,2022-10-01 18:54:38.854812
EVRI,0.0634344669642128,2022-09-30,257,2022-10-01 18:54:38.854812
GDEN,0.056100123277036285,2022-09-30,257,2022-10-01 18:54:38.854812
WYNN,0.048530783070213565,2022-09-30,257,2022-10-01 18:54:38.854812
MGM,0.04808150565731388,2022-09-30,257,2022-10-01 18:54:38.854812
PENN,0.032658745486908024,2022-09-30,257,2022-10-01 18:54:38.854812
MLCO,0.030276924739366343,2022-09-30,257,2022-10-01 18:54:38.854812
IGT,0.023515167320017693,2022-09-30,257,2022-10-01 18:54:38.854812
RSI,0.016484871837283182,2022-09-30,257,2022-10-01 18:54:38.854812
CZR,0.012812094114380411,2022-09-30,257,2022-10-01 18:54:38.854812
DKNG,0.010000000000000002,2022-09-30,257,2022-10-01 18:54:38.854812
VMW,0.3,2022-09-30,260,2022-10-01 18:54:44.418141
SWI,0.25949082148939034,2022-09-30,260,2022-10-01 18:54:44.418141
NEWR,0.17160942157331974,2022-09-30,260,2022-10-01 18:54:44.418141
DT,0.16357011153186635,2022-09-30,260,2022-10-01 18:54:44.418141
DDOG,0.10532964540542346,2022-09-30,260,2022-10-01 18:54:44.418141
IIPR,0.0767656755979737,2022-09-30,263,2022-10-01 18:54:48.160566
LAND,0.06353118247643957,2022-09-30,263,2022-10-01 18:54:48.160566
PLD,0.061542948743721355,2022-09-30,263,2022-10-01 18:54:48.160566
STAG,0.06147610650724705,2022-09-30,263,2022-10-01 18:54:48.160566
REXR,0.05921504481446398,2022-09-30,263,2022-10-01 18:54:48.160566
EGP,0.058365429409768445,2022-09-30,263,2022-10-01 18:54:48.160566
NSA,0.05748781819135594,2022-09-30,263,2022-10-01 18:54:48.160566
TRNO,0.0568347160968325,2022-09-30,263,2022-10-01 18:54:48.160566
DRE,0.054986783853184756,2022-09-30,263,2022-10-01 18:54:48.160566
ILPT,0.05402631667184929,2022-09-30,263,2022-10-01 18:54:48.160566
EXR,0.05400621255494441,2022-09-30,263,2022-10-01 18:54:48.160566
LXP,0.05323564588555578,2022-09-30,263,2022-10-01 18:54:48.160566
LSI,0.05285972660497823,2022-09-30,263,2022-10-01 18:54:48.160566
CUBE,0.05220326804369157,2022-09-30,263,2022-10-01 18:54:48.160566
FR,0.05127323905774583,2022-09-30,263,2022-10-01 18:54:48.160566
COLD,0.046592652839843256,2022-09-30,263,2022-10-01 18:54:48.160566
PLYM,0.04489127418489047,2022-09-30,263,2022-10-01 18:54:48.160566
PSA,0.040705958465513795,2022-09-30,263,2022-10-01 18:54:48.160566
SPG,0.0605498236570776,2022-09-30,266,2022-10-01 18:54:53.493385
REG,0.05983126714425513,2022-09-30,266,2022-10-01 18:54:53.493385
KIM,0.05899553951832938,2022-09-30,266,2022-10-01 18:54:53.493385
BRX,0.058406134389337803,2022-09-30,266,2022-10-01 18:54:53.493385
FRT,0.05691756827035649,2022-09-30,266,2022-10-01 18:54:53.493385
ROIC,0.05676153545704185,2022-09-30,266,2022-10-01 18:54:53.493385
MAC,0.05477794690298028,2022-09-30,266,2022-10-01 18:54:53.493385
KRG,0.054713915803824,2022-09-30,266,2022-10-01 18:54:53.493385
SITC,0.054368161684242286,2022-09-30,266,2022-10-01 18:54:53.493385
RPT,0.05429304147500711,2022-09-30,266,2022-10-01 18:54:53.493385
SKT,0.05383970306542668,2022-09-30,266,2022-10-01 18:54:53.493385
AKR,0.05231541534740215,2022-09-30,266,2022-10-01 18:54:53.493385
NTST,0.049481686370090296,2022-09-30,266,2022-10-01 18:54:53.493385
NNN,0.04789574221448639,2022-09-30,266,2022-10-01 18:54:53.493385
PECO,0.04646302940796831,2022-09-30,266,2022-10-01 18:54:53.493385
WSR,0.043205954203281036,2022-09-30,266,2022-10-01 18:54:53.493385
SRG,0.04024259834992364,2022-09-30,266,2022-10-01 18:54:53.493385
GTY,0.03848105691703046,2022-09-30,266,2022-10-01 18:54:53.493385
O,0.034810500529490855,2022-09-30,266,2022-10-01 18:54:53.493385
ADC,0.023649379292448317,2022-09-30,266,2022-10-01 18:54:53.493385
PPC,0.231792528691576,2022-09-30,254,2022-10-01 18:54:56.472001
LAND,0.21232373051188935,2022-09-30,254,2022-10-01 18:54:56.472001
BG,0.1922940749197603,2022-09-30,254,2022-10-01 18:54:56.472001
CALM,0.18789319437474986,2022-09-30,254,2022-10-01 18:54:56.472001
CVGW,0.17569647150202455,2022-09-30,254,2022-10-01 18:54:56.472001
PYPL,0.5520138638435695,2022-09-30,269,2022-10-01 18:55:01.546212
GTLB,0.2554525684128741,2022-09-30,269,2022-10-01 18:55:01.546212
AFRM,0.19253356774355637,2022-09-30,269,2022-10-01 18:55:01.546212
NMR,0.18426658966335802,2022-09-30,87,2022-10-01 18:55:06.133031
FNF,0.14194928191545894,2022-09-30,87,2022-10-01 18:55:06.133031
GS,0.12453704239398791,2022-09-30,87,2022-10-01 18:55:06.133031
MS,0.11397687362758753,2022-09-30,87,2022-10-01 18:55:06.133031
SCHW,0.10507999750456447,2022-09-30,87,2022-10-01 18:55:06.133031
IBKR,0.10493926470066944,2022-09-30,87,2022-10-01 18:55:06.133031
LPLA,0.09397361592945573,2022-09-30,87,2022-10-01 18:55:06.133031
XP,0.07464321194692232,2022-09-30,87,2022-10-01 18:55:06.133031
HOOD,0.056634122317995673,2022-09-30,87,2022-10-01 18:55:06.133031
CMC,0.19210079488382809,2022-09-30,162,2022-10-01 18:55:13.107662
STLD,0.16795639108628174,2022-09-30,162,2022-10-01 18:55:13.107662
NUE,0.15842631464862977,2022-09-30,162,2022-10-01 18:55:13.107662
SCHN,0.14043500657357016,2022-09-30,162,2022-10-01 18:55:13.107662
X,0.12036579186447877,2022-09-30,162,2022-10-01 18:55:13.107662
TMST,0.11514135866318043,2022-09-30,162,2022-10-01 18:55:13.107662
CLF,0.10557434228003115,2022-09-30,162,2022-10-01 18:55:13.107662
IBM,0.3,2022-09-30,59,2022-10-01 18:55:21.507701
ORCL,0.277273092390676,2022-09-30,59,2022-10-01 18:55:21.507701
